Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,35.0,35.099857,34.786018,34.864479,20.552908,6123375
2010-01-05,34.907276,34.907276,34.015694,34.293865,20.216528,7321805
2010-01-06,34.286732,34.507847,33.908703,34.500713,20.33847,5732778
2010-01-07,34.322395,34.679031,34.322395,34.614838,20.405741,7188054
2010-01-08,34.450787,34.586304,34.386593,34.450787,20.309042,7136601
2010-01-11,34.586304,35.007133,34.507847,34.850212,20.544504,7142629
2010-01-12,34.807419,35.228245,34.607704,35.0,20.632801,6472894
2010-01-13,35.042797,35.577747,35.014263,35.420826,20.880882,5070754
2010-01-14,35.406563,35.413696,34.950069,35.007133,20.637011,7867744
2010-01-15,34.864479,34.957203,34.443653,34.664764,20.435177,8902420
2010-01-19,34.579174,35.149788,34.529243,35.142654,20.7169,6632301
2010-01-20,34.964336,35.0,34.265335,34.557774,20.372108,13118374
2010-01-21,34.643368,34.921539,33.994293,34.272469,20.203915,10182586
2010-01-22,34.186874,34.258202,33.223965,33.245365,19.598431,9877511
2010-01-25,33.601997,33.659058,32.853065,32.874466,19.379787,7763855
2010-01-26,32.931526,33.380882,32.524963,33.238232,19.594227,10961116
2010-01-27,33.238232,33.238232,32.639088,33.009987,19.459677,8557387
2010-01-28,33.523537,33.523537,32.610558,32.781738,19.325117,5567342
2010-01-29,33.523537,33.666191,32.524963,32.53923,19.182156,8096410
2010-02-01,32.696148,33.131241,32.439373,32.710415,19.283073,6040237
2010-02-02,32.724678,33.059914,32.46077,32.91013,19.400805,5257079
2010-02-03,32.831669,32.831669,32.496433,32.603424,19.220003,11165107
2010-02-04,32.589157,32.589157,31.897289,31.918688,18.816343,12685296
2010-02-05,31.776033,31.847361,30.991442,31.554922,18.601902,15147348
2010-02-08,31.875893,31.911554,31.212553,31.212553,18.400068,4281428
2010-02-09,31.455065,31.804565,31.305279,31.540655,18.593489,6278577
2010-02-10,31.476461,31.676176,31.176889,31.597717,18.627132,6182960
2010-02-11,31.226818,31.262482,30.770329,31.184023,18.603729,8954574
2010-02-12,31.077032,31.098431,30.649073,30.884451,18.425005,7413496
2010-02-16,31.091297,31.576321,31.034237,31.52639,18.807974,5715533
2010-02-17,31.768902,31.768902,31.305279,31.376604,18.718613,4000046
2010-02-18,31.276749,31.783167,31.212553,31.71184,18.918613,5817178
2010-02-19,31.611982,32.161198,31.611982,32.011414,19.097328,5396158
2010-02-22,32.225391,32.225391,31.81883,31.875893,19.016478,4523553
2010-02-23,31.761768,31.875893,31.455065,31.483595,18.782436,5323254
2010-02-24,31.52639,31.654779,31.091297,31.390869,18.727127,7191839
2010-02-25,31.084166,31.291014,30.684736,31.248217,18.642017,5968174
2010-02-26,31.248217,31.355207,30.848787,30.884451,18.425005,6759463
2010-03-01,31.148359,31.883024,31.034237,31.71184,18.918613,8170155
2010-03-02,31.776033,31.947218,31.512127,31.626247,18.867554,7494812
2010-03-03,31.733238,31.990013,31.619116,31.718973,18.922865,5531311
2010-03-04,31.840227,31.947218,31.604851,31.897289,19.029245,5698008
2010-03-05,32.054207,32.503567,32.039944,32.453636,19.361149,5758435
2010-03-08,32.524963,32.631954,32.218262,32.332382,19.288813,3836012
2010-03-09,32.43224,32.43224,31.947218,32.075607,19.135633,5434432
2010-03-10,32.168331,32.303852,32.03281,32.175465,19.195202,5872137
2010-03-11,32.282455,32.382313,31.918688,32.047077,19.118605,4831993
2010-03-12,32.06134,32.097004,31.412268,31.49786,18.790949,6865874
2010-03-15,31.554922,31.68331,31.398003,31.669044,18.893076,4472520
2010-03-16,31.68331,32.396576,31.68331,32.339516,19.293066,6954060
2010-03-17,32.482166,32.496433,32.196861,32.346649,19.297323,5065286
2010-03-18,32.154064,32.268188,31.718973,31.861626,19.007969,6026918
2010-03-19,31.825962,32.025677,31.562054,31.825962,18.986691,7717309
2010-03-22,31.776033,32.075607,31.547789,31.611982,18.859037,5658612
2010-03-23,31.569187,31.747503,31.405136,31.604851,18.854786,7978502
2010-03-24,31.697575,31.697575,31.027103,31.069901,18.535641,8261425
2010-03-25,31.105562,31.269615,30.706135,30.877317,18.420753,8721562
2010-03-26,30.855921,30.941511,30.649073,30.80599,18.378197,4386998
2010-03-29,31.027103,31.333809,30.891582,31.326675,18.688824,4326712
2010-03-30,31.355207,31.519258,31.248217,31.355207,18.705854,3917048
2010-03-31,31.241083,31.383738,31.069901,31.248217,18.642017,3805729
2010-04-01,31.376604,31.940086,31.276749,31.583452,18.842016,4626880
2010-04-05,31.697575,31.825962,31.455065,31.669044,18.893076,3688382
2010-04-06,31.540655,32.168331,31.462196,32.154064,19.182426,5098373
2010-04-07,32.097004,32.125534,31.776033,31.904423,19.033503,4561547
2010-04-08,31.982882,31.982882,31.583452,31.690441,18.905844,3745583
2010-04-09,31.676176,31.676176,31.348074,31.569187,18.833508,4335264
2010-04-12,31.661913,32.097004,31.661913,31.797432,18.969673,4335685
2010-04-13,31.833096,31.847361,31.348074,31.783167,18.961161,5353397
2010-04-14,31.740372,31.761768,31.547789,31.761768,18.948397,4580755
2010-04-15,31.583452,31.754637,31.276749,31.676176,18.897337,5822646
2010-04-16,31.376604,31.376604,30.891582,31.112696,18.561171,10084866
2010-04-19,31.105562,31.248217,30.920115,31.084166,18.544147,5464996
2010-04-20,31.369473,31.490728,31.176889,31.46933,18.77393,4877278
2010-04-21,31.326675,31.483595,31.041368,31.098431,18.552662,8395877
