Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,62.200001,62.290001,61.419998,62.18,43.926804,773700
2010-01-05,62.220001,62.34,61.580002,61.889999,43.721939,677800
2010-01-06,61.880001,62.380001,61.810001,62.110001,43.877342,1060200
2010-01-07,62.439999,62.439999,61.52,61.939999,43.757244,981500
2010-01-08,61.889999,62.139999,61.18,62.080002,43.856167,635900
2010-01-11,62.389999,62.490002,61.709999,61.939999,43.757244,449700
2010-01-12,61.91,62.669998,61.810001,62.650002,44.25882,770600
2010-01-13,62.650002,63.0,62.41,62.630001,44.244701,478300
2010-01-14,62.459999,62.669998,62.099998,62.110001,43.877342,653100
2010-01-15,62.009998,62.580002,61.59,61.900002,43.728996,693900
2010-01-19,61.790001,62.5,61.790001,62.439999,44.110474,464700
2010-01-20,62.150002,62.150002,61.139999,61.619999,43.531197,549100
2010-01-21,61.540001,62.119999,60.279999,60.57,42.78941,1038500
2010-01-22,60.369999,60.52,59.720001,59.970001,42.365555,858600
2010-01-25,60.330002,60.529999,59.700001,60.369999,42.648144,467200
2010-01-26,60.259998,60.810001,59.639999,60.709999,42.888317,786300
2010-01-27,60.59,61.220001,60.59,61.139999,43.192108,643600
2010-01-28,61.139999,61.27,60.66,60.990002,43.086121,577200
2010-01-29,61.110001,61.110001,59.939999,60.07,42.436203,802100
2010-02-01,60.18,61.169998,60.110001,61.119999,43.177967,657500
2010-02-02,61.209999,62.400002,61.209999,62.349998,44.046898,781800
2010-02-03,62.34,62.34,61.439999,61.869999,43.707813,499400
2010-02-04,61.599998,61.66,60.27,60.299999,42.598675,652500
2010-02-05,60.040001,60.23,59.040001,59.509998,42.040588,1000100
2010-02-08,59.549999,59.98,59.18,59.380001,41.948761,378200
2010-02-09,59.919998,60.759998,59.75,60.040001,42.415005,638400
2010-02-10,59.939999,59.950001,59.450001,59.709999,42.429222,359300
2010-02-11,59.59,59.869999,58.939999,59.700001,42.422104,620800
2010-02-12,59.330002,59.720001,58.700001,59.02,41.938908,939200
2010-02-16,59.139999,60.0,59.02,59.849998,42.528706,655200
2010-02-17,59.790001,60.59,59.689999,60.34,42.876896,695400
2010-02-18,60.330002,61.049999,60.32,60.900002,43.274811,447100
2010-02-19,60.740002,61.200001,60.459999,60.549999,43.026112,821800
2010-02-22,60.75,60.959999,60.27,60.389999,42.912422,802100
2010-02-23,60.349998,60.560001,59.709999,60.110001,42.713451,1380600
2010-02-24,60.150002,60.150002,57.720001,58.669998,41.690193,3051200
2010-02-25,58.119999,59.41,57.75,59.389999,42.201843,1258100
2010-02-26,59.52,59.919998,59.029999,59.68,42.407898,1118700
2010-03-01,59.919998,59.93,59.32,59.509998,42.287106,780900
2010-03-02,59.549999,59.950001,59.439999,59.849998,42.528706,819000
2010-03-03,59.849998,59.950001,59.400002,59.560001,42.322628,702700
2010-03-04,59.599998,59.849998,59.380001,59.700001,42.422104,739900
2010-03-05,59.869999,59.950001,59.419998,59.66,42.393696,602800
2010-03-08,59.48,59.560001,58.91,59.169998,42.045494,932300
2010-03-09,59.169998,59.529999,59.029999,59.200001,42.066814,939900
2010-03-10,59.279999,59.279999,58.869999,59.189999,42.059711,665500
2010-03-11,59.009998,59.18,58.509998,58.950001,41.889179,864900
2010-03-12,58.919998,59.330002,58.880001,59.18,42.052601,658600
2010-03-15,59.16,59.509998,59.130001,59.380001,42.194733,689400
2010-03-16,59.43,59.93,59.220001,59.799999,42.493172,935900
2010-03-17,59.599998,60.34,59.529999,60.23,42.798725,586400
2010-03-18,60.169998,60.23,59.849998,60.0,42.6353,676100
2010-03-19,59.790001,60.41,59.509998,59.790001,42.48608,1236000
2010-03-22,59.75,60.669998,59.470001,60.509998,42.997688,875000
2010-03-23,60.52,61.080002,60.34,61.009998,43.352989,529100
2010-03-24,61.009998,61.25,60.810001,61.0,43.345882,720000
