Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,42.669998,43.18,41.169998,41.490002,25.238811,1771200
2010-01-05,41.470001,41.75,41.02,41.400002,25.184061,1778500
2010-01-06,41.400002,41.720001,40.709999,40.900002,24.879906,1752700
2010-01-07,40.919998,41.040001,40.060001,40.82,24.831242,1782700
2010-01-08,40.700001,40.82,40.029999,40.200001,24.454086,1808600
2010-01-11,41.400002,41.610001,40.259998,40.32,24.527071,1283600
2010-01-12,40.310001,40.790001,39.630001,39.77,24.192514,810900
2010-01-13,40.060001,41.02,39.919998,40.91,24.885981,767400
2010-01-14,40.650002,40.950001,40.290001,40.75,24.788664,756500
2010-01-15,40.52,40.849998,40.25,40.419998,24.587914,755600
2010-01-19,40.549999,41.419998,40.490002,41.380001,25.171896,728600
2010-01-20,41.860001,41.860001,41.099998,41.360001,25.159729,1044700
2010-01-21,41.400002,41.779999,40.18,40.25,24.484503,1137600
2010-01-22,40.119999,40.740002,39.009998,39.049999,23.754534,894500
2010-01-25,39.73,39.759998,38.529999,39.330002,23.924864,866300
2010-01-26,39.110001,39.490002,38.82,38.919998,23.675451,762100
2010-01-27,38.830002,39.41,38.529999,39.209999,23.851856,727100
2010-01-28,39.279999,39.43,38.689999,39.080002,23.772778,704400
2010-01-29,38.93,39.77,38.599998,38.77,23.5842,912700
2010-02-01,39.07,39.43,38.73,39.169998,23.827526,611000
2010-02-02,39.16,40.07,38.700001,39.98,24.320255,798200
2010-02-03,39.560001,39.560001,38.299999,38.599998,23.480791,963400
2010-02-04,38.209999,38.349998,37.599998,37.599998,22.872471,1374500
2010-02-05,37.669998,38.330002,37.400002,38.290001,23.292217,1292500
2010-02-08,38.279999,38.599998,37.799999,37.82,23.006308,1125900
2010-02-09,38.16,38.16,36.080002,36.77,22.36758,2656400
2010-02-10,36.77,37.59,36.27,36.84,22.410156,920500
2010-02-11,36.630001,37.0,36.349998,36.939999,22.470989,618100
2010-02-12,36.400002,37.419998,36.240002,37.419998,22.762987,785100
2010-02-16,38.200001,38.830002,38.16,38.59,23.474707,1102100
2010-02-17,38.689999,38.84,38.419998,38.549999,23.450369,809100
2010-02-18,38.5,39.48,37.939999,39.23,23.864021,929600
2010-02-19,39.07,39.41,38.849998,39.299999,23.906609,598400
2010-02-22,39.419998,39.599998,38.939999,39.48,24.016092,768400
2010-02-23,39.27,39.73,39.040001,39.52,24.040443,1073700
2010-02-24,39.470001,39.950001,39.189999,39.950001,24.30201,560700
2010-02-25,39.509998,40.049999,39.189999,39.950001,24.30201,434700
2010-02-26,39.91,40.380001,39.68,40.049999,24.362841,717400
2010-03-01,40.25,40.580002,39.970001,40.5,24.63658,576800
2010-03-02,40.560001,40.869999,40.139999,40.380001,24.563593,540500
2010-03-03,40.389999,40.400002,39.560001,39.689999,24.143847,444500
2010-03-04,39.709999,40.220001,39.610001,39.950001,24.30201,724700
2010-03-05,40.189999,41.0,39.939999,40.919998,24.892071,704900
2010-03-08,40.900002,41.549999,40.720001,41.349998,25.153646,480500
2010-03-09,41.169998,41.869999,40.889999,41.310001,25.129313,497800
2010-03-10,41.209999,41.470001,40.82,41.16,25.038067,493000
2010-03-11,40.880001,41.139999,40.68,41.139999,25.025894,749600
2010-03-12,41.240002,41.389999,40.650002,41.18,25.050232,720600
2010-03-15,41.150002,41.32,40.299999,40.669998,24.739988,717700
2010-03-16,40.950001,41.959999,40.700001,41.869999,25.469971,865600
2010-03-17,41.970001,42.34,41.650002,42.259998,25.707203,899000
2010-03-18,42.25,42.599998,42.09,42.549999,25.883619,744300
2010-03-19,43.869999,44.0,42.5,43.869999,26.686581,2261000
2010-03-22,43.490002,44.259998,43.419998,43.939999,26.729172,1613700
2010-03-23,43.82,43.990002,42.75,43.099998,26.218182,924200
2010-03-24,42.959999,43.209999,42.57,42.720001,25.987026,799400
2010-03-25,43.029999,43.59,42.82,43.080002,26.206007,839900
2010-03-26,43.299999,43.389999,42.419998,42.639999,25.938366,677800
2010-03-29,42.209999,42.57,42.110001,42.299999,26.005997,494500
2010-03-30,42.43,42.580002,42.139999,42.349998,26.036732,518600
2010-03-31,42.200001,42.259998,41.549999,41.630001,25.594076,664800
2010-04-01,41.939999,41.939999,41.34,41.900002,25.760078,485800
2010-04-05,42.240002,43.380001,42.09,43.360001,26.657675,417300
2010-04-06,44.299999,45.200001,43.509998,44.93,27.622919,1090600
2010-04-07,44.799999,45.110001,43.639999,43.939999,27.014263,877500
2010-04-08,43.700001,44.32,43.66,43.98,27.038849,602200
2010-04-09,44.0,45.060001,43.830002,45.049999,27.696692,714600
2010-04-12,44.990002,45.310001,44.990002,45.189999,27.782763,821600
2010-04-13,45.209999,46.540001,45.07,46.400002,28.526678,1310600
2010-04-14,46.82,46.860001,45.380001,45.669998,28.077869,1262100
2010-04-15,45.759998,45.790001,44.27,44.349998,27.266327,1002800
2010-04-16,44.209999,44.779999,43.599998,43.720001,26.879007,1348300
2010-04-19,43.459999,44.189999,43.130001,43.919998,27.001957,675200
2010-04-20,44.049999,44.200001,43.619999,44.139999,27.137222,1479600
2010-04-21,44.110001,46.080002,44.049999,45.470001,27.954914,1336400
2010-04-22,45.060001,46.389999,44.849998,46.279999,28.452898,876500
2010-04-23,46.439999,47.619999,45.950001,47.389999,29.135313,1087500
2010-04-26,47.419998,48.400002,47.0,48.09,29.565672,1155400
2010-04-27,47.830002,48.330002,46.349998,46.380001,28.514376,1297000
2010-04-28,46.82,47.299999,46.349998,46.709999,28.717251,770700
2010-04-29,47.220001,50.349998,47.169998,50.0,30.739944,1405300
2010-04-30,49.959999,50.369999,48.419998,48.43,29.77471,1169700
2010-05-03,48.939999,51.439999,48.810001,51.0,31.354738,1016600
2010-05-04,50.23,50.450001,49.150002,49.41,30.377209,1082900
2010-05-05,49.009998,49.77,48.18,48.669998,29.922272,935100
2010-05-06,48.450001,48.990002,45.419998,46.419998,28.538954,1650700
2010-05-07,46.290001,48.110001,44.950001,45.84,28.182384,1094100
2010-05-10,47.970001,49.75,47.810001,49.73,30.573948,975500
2010-05-11,49.150002,51.220001,48.669998,50.27,30.905941,1410100
2010-05-12,50.470001,51.59,50.360001,51.5,31.662138,1458100
2010-05-13,51.369999,51.759998,50.619999,50.790001,31.225626,1189600
2010-05-14,50.380001,50.759998,48.540001,48.919998,30.075947,1261600
2010-05-17,49.080002,49.540001,46.450001,48.119999,29.584122,1676700
2010-05-18,48.849998,48.950001,46.59,46.799999,28.772591,1089900
2010-05-19,46.560001,47.650002,45.040001,46.139999,28.366827,711500
2010-05-20,44.869999,45.48,43.5,43.549999,26.774488,1244700
2010-05-21,43.009998,45.25,42.700001,44.75,27.512249,1210400
2010-05-24,44.669998,45.389999,43.91,43.959999,27.026554,682000
2010-05-25,42.639999,44.779999,42.27,44.630001,27.438471,680200
2010-05-26,45.209999,46.360001,43.98,44.130001,27.131083,762800
2010-05-27,45.32,46.099998,44.799999,45.849998,28.188522,1560700
2010-05-28,45.73,46.360001,45.369999,45.639999,28.059429,932000
2010-06-01,45.419998,46.439999,44.869999,44.970001,27.647509,795200
2010-06-02,45.419998,45.799999,44.240002,45.759998,28.13319,739000
2010-06-03,45.639999,46.23,45.240002,45.650002,28.065569,641300
2010-06-04,44.779999,45.130001,42.560001,42.759998,26.288803,1328500
2010-06-07,43.220001,44.150002,42.459999,43.049999,26.467093,867600
2010-06-08,43.119999,44.349998,42.18,44.150002,27.143372,1095900
2010-06-09,44.599998,45.650002,44.150002,44.48,27.346258,891200
2010-06-10,45.32,47.200001,45.130001,46.970001,28.877106,932900
2010-06-11,46.130001,47.549999,46.130001,47.529999,29.221392,859400
2010-06-14,48.0,48.450001,47.459999,48.029999,29.528784,972400
2010-06-15,48.389999,48.689999,47.889999,48.490002,29.811609,795900
2010-06-16,48.16,48.540001,47.540001,47.84,29.411982,700100
2010-06-17,48.02,48.34,47.419998,47.580002,29.252138,895400
2010-06-18,46.990002,47.709999,46.970001,47.080002,28.944735,1075000
2010-06-21,47.639999,47.98,46.220001,46.25,28.434448,708000
2010-06-22,46.419998,46.52,43.93,44.049999,27.081879,1113300
2010-06-23,44.049999,44.59,43.330002,44.07,27.094183,828200
2010-06-24,43.84,43.93,42.759998,43.119999,26.51013,1024500
2010-06-25,43.349998,44.259998,43.02,44.060001,27.088036,1433300
2010-06-28,43.599998,43.900002,42.959999,43.279999,26.883072,553100
2010-06-29,42.48,42.57,40.990002,41.310001,25.659405,861000
2010-06-30,41.279999,42.009998,40.77,40.849998,25.373676,899300
2010-07-01,41.040001,41.25,39.73,40.84,25.367474,1124800
2010-07-02,41.119999,41.240002,39.860001,40.099998,24.907829,695200
2010-07-06,40.889999,41.360001,38.91,39.150002,24.317747,1045000
2010-07-07,39.189999,41.169998,39.110001,41.07,25.510342,1180200
2010-07-08,42.25,42.939999,41.790001,42.200001,26.212225,1169100
2010-07-09,42.099998,43.439999,41.759998,43.389999,26.951382,678100
2010-07-12,43.080002,43.5,42.529999,43.049999,26.740204,455400
2010-07-13,43.619999,44.599998,43.5,44.400002,27.578743,680000
2010-07-14,44.029999,44.580002,43.23,44.240002,27.479359,594000
2010-07-15,44.310001,44.43,43.110001,44.279999,27.504204,397100
2010-07-16,44.02,44.02,42.209999,42.540001,26.423407,701200
2010-07-19,42.540001,43.32,41.669998,43.23,26.851997,561400
2010-07-20,42.529999,44.330002,42.169998,44.220001,27.466938,640100
2010-07-21,44.700001,44.990002,43.040001,43.119999,26.783682,1136700
2010-07-22,43.720001,45.66,43.669998,45.32,28.150202,788900
2010-07-23,45.080002,45.919998,44.490002,45.639999,28.348963,983300
2010-07-26,45.720001,46.580002,45.209999,46.400002,28.82103,977000
2010-07-27,46.869999,47.110001,45.580002,46.290001,28.752699,964800
2010-07-28,46.240002,46.799999,45.919998,46.400002,28.82103,664900
