Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,19.780001,19.860001,19.655001,19.735001,17.670622,232800
2010-01-05,19.76,19.76,19.379999,19.485001,17.44677,245800
2010-01-06,19.434999,19.52,19.209999,19.295,17.276651,272800
2010-01-07,19.290001,19.385,19.075001,19.355,17.330364,130600
2010-01-08,19.23,19.440001,19.23,19.35,17.325884,146200
2010-01-11,19.455,19.455,19.145,19.264999,17.249777,282600
2010-01-12,19.18,19.285,19.115,19.195,17.187107,203400
2010-01-13,19.209999,19.34,19.025,19.24,17.227396,341000
2010-01-14,19.17,19.315001,19.094999,19.26,17.2453,280000
2010-01-15,19.17,19.25,18.785,19.084999,17.159885,295800
2010-01-19,19.18,19.48,19.135,19.41,17.452108,217800
2010-01-20,19.309999,19.42,19.02,19.23,17.290262,225800
2010-01-21,19.275,19.275,18.799999,18.865,16.962074,223000
2010-01-22,18.85,18.945,18.555,18.58,16.705824,129200
2010-01-25,18.655001,18.655001,18.280001,18.35,16.499029,174400
2010-01-26,18.299999,18.375,18.155001,18.165001,16.332691,198400
2010-01-27,18.030001,18.295,18.0,18.254999,16.413616,317800
2010-01-28,18.285,18.285,17.870001,17.975,16.161858,282400
2010-01-29,18.01,18.225,18.0,18.165001,16.332691,220800
2010-02-01,18.195,18.195,17.92,18.110001,16.283236,164000
2010-02-02,18.09,18.405001,18.0,18.344999,16.49453,215400
2010-02-03,18.26,18.32,18.045,18.209999,16.373152,198400
2010-02-04,18.125,18.125,17.719999,17.745001,15.955051,221200
2010-02-05,17.77,17.965,17.535,17.950001,16.139374,362600
2010-02-08,17.924999,17.924999,17.725,17.754999,15.964049,345800
2010-02-09,17.969999,18.120001,17.719999,18.065001,16.242775,370600
2010-02-10,17.965,17.975,17.665001,17.889999,16.085428,166200
2010-02-11,17.790001,18.174999,17.610001,18.155001,16.323698,221200
2010-02-12,18.004999,18.245001,17.959999,18.245001,16.404621,260600
2010-02-16,18.34,18.395,18.025,18.395,16.539486,117800
2010-02-17,18.405001,18.49,18.34,18.485001,16.620417,166400
2010-02-18,18.5,19.59,18.495001,19.504999,17.537527,534800
2010-02-19,19.5,19.5,19.01,19.110001,17.182371,363400
2010-02-22,19.225,19.280001,18.985001,19.014999,17.096947,264200
2010-02-23,19.08,19.309999,19.040001,19.245001,17.303747,496800
2010-02-24,19.245001,19.459999,19.17,19.325001,17.375675,199800
2010-02-25,19.135,19.575001,19.129999,19.57,17.595955,304800
2010-02-26,19.639999,19.75,19.450001,19.475,17.510548,383600
2010-03-01,19.594999,20.129999,19.540001,20.07,18.04553,596000
2010-03-02,20.040001,20.355,19.965,20.27,18.225355,482600
2010-03-03,20.365,20.405001,20.225,20.235001,18.193886,204000
2010-03-04,20.219999,20.25,20.040001,20.245001,18.202881,128400
