Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,14.73,14.74,14.55,14.59,10.27169,3037400
2010-01-05,14.61,14.655,14.315,14.36,10.109763,15591000
2010-01-06,14.35,14.46,14.215,14.24,10.025279,5567600
2010-01-07,14.345,14.345,14.06,14.165,9.972477,3577000
2010-01-08,14.15,14.305,14.04,14.25,10.032319,4100200
2010-01-11,14.245,14.285,14.09,14.23,10.018241,4489600
2010-01-12,14.175,14.27,13.87,13.995,9.852795,4669000
2010-01-13,14.06,14.14,13.81,14.115,9.937278,4033600
2010-01-14,14.055,14.08,13.855,14.015,9.866875,4517400
2010-01-15,13.895,14.055,13.635,13.695,9.641588,4669400
2010-01-19,13.715,13.925,13.715,13.88,9.771832,3039400
2010-01-20,13.745,13.88,13.535,13.75,9.680311,8036600
2010-01-21,13.765,13.97,13.545,13.615,9.585265,7321600
2010-01-22,13.615,13.615,13.085,13.105,9.226213,8878600
2010-01-25,13.145,13.31,13.135,13.22,9.307177,7806400
2010-01-26,13.175,13.37,13.09,13.215,9.30366,6810800
2010-01-27,13.15,13.36,13.08,13.32,9.377581,6090400
2010-01-28,13.3,13.35,12.895,13.195,9.289575,10336800
2010-01-29,13.2,13.475,12.885,12.905,9.085412,7683400
2010-02-01,13.0,13.29,12.9,13.255,9.33182,6384800
2010-02-02,13.3,13.345,13.115,13.28,9.349421,6929400
2010-02-03,13.225,13.49,13.035,13.46,9.476142,8873200
2010-02-04,13.3,13.305,12.77,12.975,9.134694,11150800
2010-02-05,12.96,13.185,12.85,13.14,9.250856,7526800
2010-02-08,13.215,13.36,13.0,13.14,9.250856,4732200
2010-02-09,13.315,13.34,13.005,13.205,9.296616,7003800
2010-02-10,13.2,13.38,13.105,13.33,9.384623,4906200
2010-02-11,13.295,13.625,13.185,13.595,9.571185,6176400
2010-02-12,13.47,13.74,13.31,13.615,9.585265,5386200
2010-02-16,13.555,13.625,13.485,13.6,9.696132,5623400
2010-02-17,13.67,13.68,13.335,13.53,9.646224,7716200
2010-02-18,13.535,13.655,13.44,13.635,9.721083,5354000
2010-02-19,13.685,13.77,13.54,13.705,9.770992,3394400
2010-02-22,13.795,13.795,13.52,13.54,9.653354,4593800
2010-02-23,13.51,13.59,13.35,13.44,9.58206,6541400
2010-02-24,13.545,13.76,13.545,13.645,9.728212,3486000
2010-02-25,13.49,13.58,13.285,13.56,9.667612,4543200
2010-02-26,13.525,13.635,13.375,13.53,9.646224,3695600
2010-03-01,13.64,13.765,13.545,13.745,9.799507,3405600
2010-03-02,13.635,13.805,13.585,13.645,9.728212,5809400
2010-03-03,13.725,13.75,13.46,13.505,9.628402,3652400
2010-03-04,13.575,13.6,13.34,13.5,9.624836,6103000
2010-03-05,13.57,13.715,13.43,13.63,9.71752,4047800
2010-03-08,13.605,13.625,13.51,13.545,9.656917,2131600
2010-03-09,13.485,13.525,13.385,13.46,9.596317,3557800
2010-03-10,13.45,13.665,13.435,13.64,9.724649,5025000
2010-03-11,13.6,13.795,13.42,13.755,9.806639,8108400
2010-03-12,13.75,14.13,13.7,14.115,10.063303,10706000
2010-03-15,14.0,14.125,13.865,13.92,9.924275,7171400
2010-03-16,14.175,14.315,13.905,14.175,10.106077,9134200
2010-03-17,14.165,14.375,14.165,14.305,10.198763,6348200
2010-03-18,14.275,14.29,14.095,14.235,10.148855,4313400
2010-03-19,14.265,14.345,14.05,14.125,10.070431,7191000
2010-03-22,14.105,14.445,14.1,14.395,10.26293,5138600
2010-03-23,14.45,14.56,14.38,14.535,10.362736,5123200
2010-03-24,14.4,14.46,14.25,14.28,10.180936,4436000
2010-03-25,14.385,14.465,14.25,14.25,10.159548,4237800
2010-03-26,14.315,14.41,14.125,14.215,10.134595,3395400
2010-03-29,14.25,14.38,14.235,14.28,10.180936,2744800
2010-03-30,14.25,14.37,14.135,14.215,10.134595,5313400
2010-03-31,14.105,14.255,14.04,14.08,10.038348,9270200
2010-04-01,14.18,14.355,14.06,14.195,10.120335,3778800
2010-04-05,14.245,14.425,14.235,14.335,10.220149,4303600
2010-04-06,14.325,14.365,14.225,14.345,10.22728,4359200
2010-04-07,14.28,14.485,14.21,14.355,10.234405,3757000
2010-04-08,14.255,14.26,14.09,14.23,10.14529,6161400
2010-04-09,14.265,14.34,14.18,14.32,10.209455,4810600
2010-04-12,14.38,14.455,14.31,14.365,10.241538,3935400
2010-04-13,14.38,14.575,14.345,14.55,10.37343,3682400
2010-04-14,14.63,15.215,14.585,15.2,10.836853,10623200
2010-04-15,15.155,15.31,15.005,15.135,10.790506,8097800
2010-04-16,15.12,15.12,14.89,15.07,10.744166,8864800
2010-04-19,15.09,15.125,14.675,14.94,10.651484,7058200
2010-04-20,15.395,15.495,15.25,15.275,10.890322,9966800
2010-04-21,15.3,15.335,14.88,15.07,10.744166,7331200
2010-04-22,14.865,15.255,14.69,15.24,10.865369,7171800
2010-04-23,15.285,15.315,14.995,15.3,10.908145,5022200
2010-04-26,15.335,15.45,15.24,15.31,10.915274,5573400
2010-04-27,15.265,15.31,14.83,14.855,10.590883,5546400
2010-04-28,15.02,15.125,14.81,14.995,10.690698,8052600
2010-04-29,15.13,15.185,14.95,15.17,10.815463,4759000
2010-04-30,15.215,15.215,14.585,14.605,10.412646,5751600
2010-05-03,14.635,14.85,14.59,14.835,10.576622,4918000
2010-05-04,14.715,14.765,14.295,14.415,10.277184,11599000
2010-05-05,14.43,14.62,14.25,14.495,10.334223,7385400
2010-05-06,14.775,14.775,13.065,13.955,9.949224,15999600
2010-05-07,13.865,14.155,13.43,13.9,9.910018,12457200
2010-05-10,14.4,14.445,14.2,14.435,10.291445,6401400
2010-05-11,14.35,14.555,14.245,14.355,10.234405,6092400
2010-05-12,14.355,14.62,14.3,14.605,10.412646,5776800
2010-05-13,14.53,14.66,14.305,14.345,10.22728,6427600
2010-05-14,14.28,14.345,13.875,14.04,10.009828,5567600
2010-05-17,13.81,14.145,13.785,14.135,10.201812,6180400
2010-05-18,14.205,14.245,13.66,13.775,9.941984,6768200
2010-05-19,13.72,13.94,13.525,13.845,9.992508,5845400
2010-05-20,13.535,13.705,13.3,13.42,9.685765,7205800
2010-05-21,13.185,13.855,13.175,13.68,9.873419,7956400
2010-05-24,13.625,13.69,13.395,13.395,9.667727,4818400
2010-05-25,13.095,13.44,12.84,13.425,9.689374,8954200
2010-05-26,13.475,13.69,13.305,13.35,9.635247,6338200
2010-05-27,13.65,14.065,13.54,14.04,10.133246,8257600
2010-05-28,14.005,14.05,13.775,13.925,10.050247,9531200
2010-06-01,13.785,14.025,13.66,13.675,9.869809,5623000
2010-06-02,13.79,13.98,13.65,13.98,10.089941,4597400
2010-06-03,14.0,14.135,13.885,14.115,10.187375,4038800
2010-06-04,13.82,14.08,13.59,13.655,9.855372,6208000
2010-06-07,13.76,13.84,13.27,13.305,9.602763,4951800
2010-06-08,13.36,13.51,13.11,13.46,9.714634,8529800
2010-06-09,13.6,13.875,13.38,13.5,9.743507,6746600
2010-06-10,13.745,14.015,13.63,13.865,10.00694,7043200
2010-06-11,13.64,14.16,13.64,14.13,10.198201,5361600
2010-06-14,14.125,14.38,14.125,14.18,10.234291,6573600
2010-06-15,14.25,14.77,14.22,14.75,10.64568,7705800
2010-06-16,14.725,14.86,14.565,14.825,10.699814,5826400
2010-06-17,14.915,14.915,14.675,14.85,10.717856,3699400
2010-06-18,14.82,14.975,14.72,14.85,10.717856,4911800
2010-06-21,14.975,15.0,14.545,14.665,10.584335,4260200
