Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,22.82,23.4,22.82,23.4,21.701399,5765200
2010-01-05,23.41,23.825001,23.135,23.665001,21.947163,8993400
2010-01-06,23.764999,23.875,23.530001,23.665001,21.947163,6270400
2010-01-07,23.66,23.74,22.709999,22.77,21.117136,8054600
2010-01-08,22.805,23.440001,22.535,23.43,21.729231,8536200
2010-01-11,23.575001,23.59,22.895,23.24,21.553015,7103800
2010-01-12,23.75,24.245001,23.43,23.6,21.886889,10575800
2010-01-13,23.75,24.475,23.67,24.389999,22.619541,8025800
2010-01-14,24.27,24.385,23.934999,24.055,22.308857,5474800
2010-01-15,23.99,24.275,23.785,23.959999,22.220755,6317800
2010-01-19,23.91,24.17,23.83,24.155001,22.401596,5786600
2010-01-20,23.965,24.065001,23.395,23.58,21.868336,6604400
2010-01-21,23.639999,23.799999,23.24,23.4,21.701399,8963000
2010-01-22,23.389999,23.545,22.459999,22.584999,20.945559,11094000
2010-01-25,22.700001,22.82,22.405001,22.639999,20.996565,7615200
2010-01-26,22.535,23.07,22.254999,22.785,21.131044,7274400
2010-01-27,22.719999,23.09,22.48,23.045,21.372169,6530800
2010-01-28,22.915001,23.030001,22.055,22.280001,20.662712,10321600
2010-01-29,22.42,22.795,21.790001,21.83,20.245365,8996200
2010-02-01,21.9,22.344999,21.834999,22.344999,20.722986,6332000
2010-02-02,22.32,22.635,22.040001,22.584999,20.945559,5989600
2010-02-03,22.33,22.65,22.264999,22.584999,20.945559,3605200
2010-02-04,22.375,22.415001,21.559999,21.559999,19.994965,8287200
2010-02-05,21.5,21.85,21.040001,21.83,20.245365,8956000
2010-02-08,21.66,22.15,21.645,21.870001,20.282465,7368200
2010-02-09,22.615,23.33,22.445,23.245001,21.557657,17385000
2010-02-10,23.235001,23.32,23.030001,23.17,21.488102,8277000
2010-02-11,23.129999,23.620001,22.895,23.58,21.868336,8110800
2010-02-12,23.25,23.67,23.045,23.58,21.868336,10075200
2010-02-16,23.674999,24.17,23.405001,23.715,21.993534,7406600
2010-02-17,23.809999,23.809999,23.495001,23.594999,21.882248,5900200
2010-02-18,23.615,23.715,23.504999,23.65,21.933252,6124200
2010-02-19,23.605,23.875,23.52,23.754999,22.03063,7719200
2010-02-22,23.889999,23.889999,23.469999,23.665001,21.947163,7004400
2010-02-23,23.535,23.74,23.475,23.610001,21.896162,6853000
2010-02-24,23.754999,24.139999,23.709999,24.084999,22.336679,8553000
2010-02-25,23.690001,24.084999,23.504999,24.08,22.332048,8585600
2010-02-26,24.07,24.115,23.870001,24.065001,22.31813,7802600
2010-03-01,24.24,25.25,24.08,25.24,23.407839,14395800
2010-03-02,25.280001,25.655001,25.280001,25.504999,23.653605,13258600
2010-03-03,25.549999,25.584999,24.84,24.92,23.111069,9116000
2010-03-04,24.889999,25.08,24.545,24.815001,23.013691,7323200
2010-03-05,25.0,25.389999,24.875,25.334999,23.495941,5232600
2010-03-08,25.440001,25.440001,24.98,25.01,23.194534,6663800
2010-03-09,25.0,25.32,24.915001,25.145,23.319738,5581600
2010-03-10,25.075001,25.440001,25.02,25.405001,23.560862,5765000
2010-03-11,25.27,25.530001,25.209999,25.504999,23.653605,5664800
2010-03-12,25.549999,25.549999,25.34,25.4,23.556227,4135800
2010-03-15,25.360001,25.459999,25.17,25.424999,23.579411,4662600
2010-03-16,25.475,25.635,25.4,25.629999,23.769527,5143800
2010-03-17,25.674999,26.01,25.674999,25.809999,23.936466,4141600
2010-03-18,25.795,25.959999,25.709999,25.915001,24.033842,3874400
2010-03-19,26.02,26.110001,25.49,25.625,23.764896,10245200
2010-03-22,25.51,26.01,25.5,25.934999,24.052393,4240600
2010-03-23,26.049999,26.315001,25.83,26.26,24.353798,6509400
2010-03-24,26.200001,26.34,25.945,25.959999,24.075571,5459800
2010-03-25,26.08,26.16,25.700001,25.73,23.862267,5899400
2010-03-26,25.709999,25.875,25.41,25.545,23.690701,4883400
2010-03-29,25.475,25.695,25.434999,25.57,23.713877,3915600
2010-03-30,25.58,25.825001,25.51,25.73,23.862267,3819800
2010-03-31,25.575001,25.715,25.445,25.49,23.63969,4509000
2010-04-01,25.605,25.645,25.125,25.405001,23.560862,5647400
2010-04-05,25.565001,26.115,25.459999,25.99,24.103394,7066800
2010-04-06,25.790001,26.305,25.77,26.125,24.228594,4534000
2010-04-07,25.995001,26.049999,25.465,25.555,23.699974,6611200
2010-04-08,25.355,25.605,25.094999,25.445,23.59796,4719800
2010-04-09,25.465,25.860001,25.405001,25.860001,23.982838,4872200
2010-04-12,25.940001,26.09,25.75,25.98,24.094122,5570600
2010-04-13,26.145,27.174999,26.110001,26.834999,24.88706,14428600
2010-04-14,27.035,27.115,26.860001,26.965,25.007624,6373200
2010-04-15,26.865,26.895,26.629999,26.83,24.88242,5555200
2010-04-16,26.805,26.895,26.35,26.385,24.469723,8633600
2010-04-19,26.040001,26.105,25.535,26.025,24.13586,8352000
2010-04-20,26.264999,26.545,26.075001,26.51,24.585651,5381400
2010-04-21,26.42,26.434999,26.16,26.385,24.469723,4558800
2010-04-22,26.125,26.889999,25.969999,26.844999,24.896332,5197000
2010-04-23,26.945,26.995001,26.450001,26.665001,24.729401,6361000
2010-04-26,26.77,26.865,26.535,26.6,24.669125,4689600
2010-04-27,26.469999,26.584999,25.695,25.745001,23.876177,6648600
2010-04-28,25.809999,25.865,25.235001,25.49,23.63969,6562600
2010-04-29,25.6,26.219999,25.584999,26.025,24.13586,5186800
2010-04-30,25.745001,26.27,25.555,25.555,23.699974,4886400
2010-05-03,25.625,26.07,25.51,26.01,24.121944,6221800
2010-05-04,26.65,26.65,25.375,25.9,24.019932,13717000
2010-05-05,25.725,25.745001,23.865,25.495001,23.644331,9841000
2010-05-06,25.34,25.565001,22.975,24.375,22.605629,11160200
2010-05-07,24.0,24.514999,23.25,23.76,22.035267,14828400
2010-05-10,24.495001,25.9,24.155001,25.9,24.019932,12632800
2010-05-11,25.535,26.115,25.125,25.709999,23.843721,9732400
2010-05-12,25.715,26.25,25.65,26.245001,24.339888,8575400
2010-05-13,26.225,26.445,25.844999,25.879999,24.001383,5391600
2010-05-14,25.725,25.74,24.469999,24.945,23.134253,11085400
2010-05-17,25.025,25.155001,24.08,24.715,22.920952,9112400
2010-05-18,25.01,25.18,24.375,24.469999,22.693733,5659200
2010-05-19,24.280001,24.674999,23.875,24.264999,22.503613,7546600
2010-05-20,23.615,24.004999,23.24,23.49,21.784872,12100200
2010-05-21,23.08,24.754999,22.924999,24.745001,22.948769,15526000
2010-05-24,24.4,24.690001,24.235001,24.309999,22.545353,10661600
2010-05-25,23.559999,24.530001,23.405001,24.525,22.744738,9167600
2010-05-26,24.705,25.25,24.344999,24.445,22.670544,6989600
2010-05-27,24.965,25.379999,24.834999,25.379999,23.537674,5446200
2010-05-28,25.23,25.395,24.809999,25.02,23.20381,5799200
2010-06-01,24.4,25.215,24.395,24.57,22.786472,5287800
2010-06-02,24.59,25.495001,24.32,25.495001,23.644331,6346000
2010-06-03,25.495001,26.184999,25.450001,26.120001,24.223959,10501200
2010-06-04,25.605,26.014999,25.049999,25.120001,23.296555,9355400
2010-06-07,25.15,25.375,24.754999,24.809999,23.009048,6615200
