Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,32.27,32.439999,31.75,32.32,29.963097,133700
2010-01-05,32.18,32.540001,31.9,32.0,29.666439,535900
2010-01-06,32.0,32.189999,31.559999,31.870001,29.545919,233100
2010-01-07,31.790001,32.360001,31.65,32.169998,29.824038,212300
2010-01-08,32.09,32.639999,31.75,32.25,29.898207,213400
2010-01-11,32.32,32.639999,31.530001,31.690001,29.379042,207300
2010-01-12,31.48,31.549999,31.16,31.450001,29.156549,201100
2010-01-13,31.48,31.85,31.01,31.629999,29.323414,189200
2010-01-14,31.559999,32.200001,31.280001,32.049999,29.71279,170200
2010-01-15,32.139999,32.139999,31.48,31.969999,29.63862,269800
2010-01-19,31.940001,32.919998,31.690001,32.580002,30.20414,262600
2010-01-20,32.310001,32.889999,31.34,32.169998,29.824038,222600
2010-01-21,32.310001,34.0,31.959999,33.849998,31.381521,529500
2010-01-22,33.720001,34.299999,33.009998,33.59,31.140484,482200
2010-01-25,33.970001,34.029999,33.16,33.509998,31.066315,306400
2010-01-26,33.669998,36.209999,33.669998,34.330002,31.826529,1453800
2010-01-27,33.959999,35.400002,33.959999,35.400002,32.818497,513300
2010-01-28,35.57,35.849998,34.619999,34.919998,32.373497,385100
2010-01-29,35.150002,35.57,34.470001,34.580002,32.058292,230500
2010-02-01,34.619999,34.98,34.580002,34.82,32.280792,238300
2010-02-02,34.950001,35.209999,34.740002,35.150002,32.586731,466300
2010-02-03,34.919998,35.369999,34.110001,34.669998,32.141735,384200
2010-02-04,34.509998,34.700001,33.91,33.990002,31.511314,354300
2010-02-05,34.009998,35.099998,33.720001,34.779999,32.243706,412200
2010-02-08,34.720001,34.790001,33.970001,34.130001,31.641102,806900
2010-02-09,34.630001,34.630001,33.950001,34.139999,31.650368,488300
2010-02-10,33.950001,34.32,33.5,34.169998,31.678186,325500
2010-02-11,34.02,34.5,33.900002,34.240002,31.743084,283100
2010-02-12,34.0,34.310001,33.880001,34.240002,31.743084,226600
2010-02-16,34.349998,34.889999,34.080002,34.880001,32.336411,165100
2010-02-17,34.900002,34.900002,34.360001,34.849998,32.308598,254600
2010-02-18,34.830002,35.029999,34.59,34.950001,32.40131,439800
2010-02-19,34.959999,35.639999,34.919998,35.43,32.846302,242500
2010-02-22,35.5,36.580002,35.439999,36.529999,33.866081,415300
2010-02-23,36.470001,36.959999,36.279999,36.77,34.088593,290100
2010-02-24,36.950001,37.84,36.810001,37.599998,34.858063,338900
2010-02-25,37.150002,37.84,37.130001,37.720001,34.969318,292000
2010-02-26,37.689999,37.689999,37.040001,37.23,34.515049,319700
2010-03-01,37.32,37.900002,37.32,37.869999,35.108376,272600
2010-03-02,37.860001,38.360001,37.860001,38.279999,35.48848,264900
2010-03-03,38.23,38.560001,38.18,38.299999,35.507019,249700
2010-03-04,38.27,38.470001,38.099998,38.360001,35.562641,133700
2010-03-05,38.34,39.189999,38.34,39.049999,36.202324,304100
2010-03-08,39.040001,39.200001,38.580002,38.650002,35.831497,160100
2010-03-09,38.41,38.709999,38.139999,38.650002,35.831497,241000
2010-03-10,38.619999,38.790001,38.41,38.75,35.924198,298300
2010-03-11,38.490002,38.990002,38.490002,38.990002,36.146702,198800
2010-03-12,39.0,39.0,38.599998,38.75,35.924198,201400
2010-03-15,38.75,38.75,38.470001,38.630001,35.81295,220200
