Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,20.674999,20.969999,20.615,20.860001,19.732262,510600
2010-01-05,20.77,20.93,20.68,20.865,19.736992,587600
2010-01-06,20.85,21.27,20.775,20.995001,19.859968,1176400
2010-01-07,21.004999,21.120001,20.790001,21.014999,19.87888,822000
2010-01-08,20.959999,21.475,20.959999,21.355,20.2005,374400
2010-01-11,21.51,21.66,21.040001,21.15,20.006586,766800
2010-01-12,21.035,21.165001,20.834999,20.975,19.841042,365600
2010-01-13,21.07,21.174999,20.764999,21.16,20.016048,627600
2010-01-14,21.02,21.23,20.790001,20.834999,19.708616,692000
2010-01-15,20.855,20.879999,20.205,20.370001,19.268747,606000
2010-01-19,20.355,20.41,20.02,20.365,19.264021,791600
2010-01-20,20.205,20.295,19.84,20.145,19.055918,791200
2010-01-21,20.145,20.385,19.799999,19.92,18.843086,1102400
2010-01-22,19.945,20.040001,19.674999,19.75,18.682276,1172200
2010-01-25,20.0,20.0,19.57,19.620001,18.559299,563400
2010-01-26,19.5,19.684999,19.34,19.385,18.337008,857600
2010-01-27,19.365,19.459999,19.045,19.385,18.337008,695400
2010-01-28,19.4,19.465,18.875,18.9,17.878229,569200
2010-01-29,18.809999,19.540001,18.809999,19.165001,18.128901,1856600
2010-02-01,19.25,19.51,19.15,19.23,18.190382,742800
2010-02-02,19.174999,19.540001,19.135,19.315001,18.270786,529600
2010-02-03,19.16,19.264999,18.879999,19.014999,17.987015,713600
2010-02-04,18.85,18.879999,18.360001,18.445,17.447821,642200
2010-02-05,18.43,18.545,18.08,18.5,17.499851,1089400
2010-02-08,18.540001,18.629999,18.275,18.51,17.509308,650800
2010-02-09,18.82,18.934999,18.575001,18.65,17.641743,511000
2010-02-10,18.559999,18.705,18.35,18.51,17.514006,810400
2010-02-11,18.504999,18.975,18.42,18.855,17.840439,1164000
2010-02-12,18.67,18.879999,18.405001,18.825001,17.812063,756000
2010-02-16,19.055,19.17,18.855,19.035,18.010759,573200
2010-02-17,19.030001,19.209999,18.995001,19.205,18.171608,721600
2010-02-18,19.254999,19.645,19.110001,19.549999,18.498045,516400
2010-02-19,19.52,19.77,19.5,19.615,18.559546,347400
2010-02-22,19.645,19.754999,19.540001,19.68,18.621061,422400
2010-02-23,19.02,19.625,18.844999,19.334999,18.294615,822200
2010-02-24,19.32,19.445,18.66,18.870001,17.854639,1204000
2010-02-25,18.705,19.115,18.485001,19.084999,18.058064,693400
2010-02-26,19.075001,19.174999,18.91,19.07,18.043877,533000
2010-03-01,19.125,19.629999,19.1,19.450001,18.403423,727000
2010-03-02,19.5,19.629999,19.4,19.57,18.516973,493800
2010-03-03,19.58,19.73,19.415001,19.67,18.611593,768000
2010-03-04,19.75,19.940001,19.59,19.745001,18.682554,393600
2010-03-05,19.85,20.115,19.790001,20.065001,18.98534,702400
2010-03-08,20.01,20.195,19.985001,20.145,19.061035,448600
2010-03-09,20.094999,20.565001,20.07,20.530001,19.425308,1327400
2010-03-10,20.465,20.855,20.415001,20.805,19.685514,811400
2010-03-11,20.74,20.98,20.610001,20.98,19.851099,707800
2010-03-12,21.030001,21.309999,20.955,21.299999,20.153873,657000
2010-03-15,21.205,21.424999,21.139999,21.385,20.234312,509800
2010-03-16,21.48,21.719999,21.4,21.665001,20.499247,549400
2010-03-17,21.764999,21.950001,21.67,21.84,20.664822,341400
2010-03-18,21.315001,21.844999,21.315001,21.639999,20.475586,1316000
2010-03-19,21.315001,21.719999,21.215,21.315001,20.168077,701400
2010-03-22,21.200001,21.684999,21.135,21.57,20.409349,560800
2010-03-23,21.645,22.094999,21.545,22.065001,20.87772,550000
2010-03-24,21.98,22.065001,21.875,21.934999,20.754717,743000
2010-03-25,22.075001,22.27,21.74,21.76,20.58913,746600
2010-03-26,21.799999,21.934999,21.594999,21.700001,20.532356,875200
2010-03-29,21.809999,21.875,21.639999,21.709999,20.541828,581200
2010-03-30,21.764999,21.764999,21.344999,21.379999,20.229574,1101400
2010-03-31,21.275,21.365,21.030001,21.059999,19.926792,957600
2010-04-01,21.200001,21.375,21.139999,21.325001,20.17754,318600
2010-04-05,21.475,21.860001,21.370001,21.855,20.679012,308800
2010-04-06,21.799999,21.85,21.57,21.674999,20.508701,945800
2010-04-07,21.07,21.07,20.555,20.74,19.62401,1904200
2010-04-08,20.690001,21.145,20.615,21.1,19.964647,952200
2010-04-09,21.17,21.344999,20.959999,21.299999,20.153873,921000
2010-04-12,21.299999,21.530001,21.275,21.475,20.31946,505000
2010-04-13,21.424999,21.715,21.370001,21.705,20.537088,435400
2010-04-14,21.785,23.174999,21.785,23.115,21.871216,1580000
2010-04-15,22.99,23.625,22.9,23.57,22.301737,1042600
2010-04-16,23.415001,23.855,23.41,23.715,22.438934,1647400
2010-04-19,23.655001,23.809999,23.49,23.785,22.505171,1016200
2010-04-20,23.825001,24.110001,23.59,23.76,22.48151,665400
2010-04-21,23.875,24.35,23.83,24.195,22.893105,560800
2010-04-22,23.865,24.52,23.844999,24.465,23.148581,516600
2010-04-23,24.450001,25.07,24.450001,25.07,23.721027,753200
2010-04-26,24.969999,25.440001,24.969999,25.209999,23.853491,707400
2010-04-27,25.139999,25.24,24.225,24.26,22.954613,803800
2010-04-28,23.9,24.25,23.700001,23.834999,22.552483,1243000
2010-04-29,23.950001,24.254999,23.855,24.23,22.926218,1197000
2010-04-30,24.315001,24.775,23.745001,23.790001,22.509895,813000
2010-05-03,23.969999,24.525,23.934999,24.389999,23.077621,460200
2010-05-04,24.065001,24.084999,23.445,23.625,22.353775,581400
2010-05-05,23.405001,23.665001,23.075001,23.200001,21.951647,654200
2010-05-06,23.02,23.42,21.365,22.6,21.383924,933200
2010-05-07,22.385,22.639999,21.76,22.049999,20.863518,813800
2010-05-10,22.955,23.465,22.82,23.455,22.192924,951000
2010-05-11,23.225,23.75,23.055,23.57,22.301737,906800
2010-05-12,23.625,24.809999,23.58,24.74,23.408779,1240600
2010-05-13,24.6,24.85,24.325001,24.42,23.110668,1097200
2010-05-14,24.305,24.305,23.235001,23.455,22.197412,702600
2010-05-17,23.5,23.815001,22.725,23.225,21.97974,591000
2010-05-18,23.555,23.625,22.834999,22.85,21.624846,426400
2010-05-19,22.795,22.965,21.83,22.309999,21.113796,718600
2010-05-20,21.77,21.940001,21.245001,21.469999,20.318838,1236400
2010-05-21,21.129999,22.120001,20.955,21.73,20.564898,1014200
2010-05-24,21.700001,21.915001,21.360001,21.43,20.280979,474600
2010-05-25,20.83,21.18,20.559999,21.155001,20.020731,1095800
2010-05-26,21.35,21.76,21.049999,21.139999,20.006536,811400
2010-05-27,21.6,22.065001,21.459999,22.065001,20.881943,724800
2010-05-28,22.065001,22.065001,21.365,21.674999,20.51285,426200
2010-06-01,21.459999,21.795,20.965,20.98,19.855116,303400
